,Unnamed: 0,Name,0,1,2,3,4,5,6,7,8,9,Avg,Std dev
19,0,Knn precision,0.888888888888889,0.782608695652174,0.678571428571429,0.916666666666667,0.708333333333333,0.833333333333333,0.681818181818182,0.666666666666667,0.75,0.76,0.766688719493067,0
20,0,Naive accuracy,0.956521739130435,1,0.956521739130435,0.985507246376812,0.956521739130435,1,0.971014492753623,0.956521739130435,0.985507246376812,0.985507246376812,0.97536231884058,0
21,0,Naive sensitivity,1,1,1,1,1,1,1,1,0.961538461538462,1,0.996153846153846,0
22,0,Naive specificity,0.934782608695652,1,0.928571428571429,0.974358974358974,0.934782608695652,1,0.954545454545455,0.933333333333333,1,0.972972972972973,0.963334738117347,0
23,0,Naive precision,0.884615384615385,1,0.9,0.967741935483871,0.884615384615385,1,0.925925925925926,0.888888888888889,1,0.96969696969697,0.942148448922643,0
24,0,Decision tree accuracy,0.971014492753623,0.971014492753623,0.942028985507246,0.971014492753623,0.927536231884058,0.942028985507246,0.956521739130435,0.942028985507246,0.956521739130435,0.942028985507246,0.952173913043478,0
25,0,Decision tree sensitivity,0.956521739130435,0.961538461538462,0.888888888888889,0.933333333333333,0.91304347826087,0.954545454545455,0.96,0.958333333333333,0.923076923076923,0.875,0.93242816121077,0
26,0,Decision tree specificity,0.978260869565217,0.976744186046512,0.976190476190476,1,0.934782608695652,0.936170212765957,0.954545454545455,0.933333333333333,0.976744186046512,1,0.966677132718911,0
27,0,Decision tree precision,0.956521739130435,0.961538461538462,0.96,1,0.875,0.875,0.923076923076923,0.884615384615385,0.96,1,0.939575250836121,0
28,0,Voting classifier accuracy,0.985507246376812,1,0.956521739130435,0.985507246376812,0.971014492753623,1,0.985507246376812,0.971014492753623,0.985507246376812,0.985507246376812,0.982608695652174,0
29,0,Voting classifier sensitivity,1,1,0.925925925925926,0.966666666666667,1,1,1,1,0.961538461538462,0.96875,0.982288105413105,0
30,0,Voting classifier specificity,0.978260869565217,1,0.976190476190476,1,0.956521739130435,1,0.977272727272727,0.955555555555556,1,1,0.984380136771441,0
31,0,Voting classifier precision,0.958333333333333,1,0.961538461538462,1,0.92,1,0.961538461538462,0.923076923076923,1,1,0.972448717948718,0
32,0,Neural net 3 layer 300 neurons accuracy,1,0.985507246376812,0.985507246376812,1,0.956521739130435,0.927536231884058,0.985507246376812,0.91304347826087,0.91304347826087,0.840579710144927,0.950724637681159,0
33,0,Neural net 3 layer 300 neurons sensitivity,1,0.961538461538462,0.962962962962963,1,0.956521739130435,0.772727272727273,1,1,0.769230769230769,0.65625,0.90792312055899,0
34,0,Neural net 3 layer 300 neurons specificity,1,1,1,1,0.956521739130435,1,0.977272727272727,0.866666666666667,1,1,0.980046113306983,0
35,0,Neural net 3 layer 300 neurons precision,1,1,1,1,0.916666666666667,1,0.961538461538462,0.8,1,1,0.967820512820513,0
36,0,"Neural net 4 layer 150, 110 neurons accuracy",0.985507246376812,0.942028985507246,0.91304347826087,1,0.956521739130435,0.971014492753623,0.971014492753623,0.942028985507246,0.985507246376812,0.985507246376812,0.965217391304348,0
37,0,"Neural net 4 layer 150, 110 neurons sensitivity",1,0.846153846153846,1,1,1,1,1,1,0.961538461538462,1,0.980769230769231,0
38,0,"Neural net 4 layer 150, 110 neurons specificity",0.978260869565217,1,0.857142857142857,1,0.934782608695652,0.957446808510638,0.954545454545455,0.911111111111111,1,0.972972972972973,0.95662626825439,0
39,0,"Neural net 4 layer 150, 110 neurons precision",0.958333333333333,1,0.818181818181818,1,0.884615384615385,0.916666666666667,0.925925925925926,0.857142857142857,1,0.96969696969697,0.933056295556295,0
40,0,Neural net 3 layer 200 neurons accuracy,1,0.985507246376812,0.956521739130435,1,0.971014492753623,1,0.971014492753623,0.971014492753623,0.985507246376812,0.956521739130435,0.979710144927536,0
41,0,Neural net 3 layer 200 neurons sensitivity,1,1,0.888888888888889,1,1,1,0.96,1,0.961538461538462,0.90625,0.971667735042735,0
42,0,Neural net 3 layer 200 neurons specificity,1,0.976744186046512,1,1,0.956521739130435,1,0.977272727272727,0.955555555555556,1,1,0.986609420800523,0
43,0,Neural net 3 layer 200 neurons precision,1,0.962962962962963,1,1,0.92,1,0.96,0.923076923076923,1,1,0.976603988603989,0
44,0,Neural net 3 layer 180 neurons accuracy,1,1,0.985507246376812,0.956521739130435,0.971014492753623,1,0.942028985507246,0.942028985507246,0.985507246376812,0.985507246376812,0.976811594202899,0
45,0,Neural net 3 layer 180 neurons sensitivity,1,1,0.962962962962963,0.9,1,1,0.88,1,0.961538461538462,0.96875,0.967325142450142,0
46,0,Neural net 3 layer 180 neurons specificity,1,1,1,1,0.956521739130435,1,0.977272727272727,0.911111111111111,1,1,0.984490557751427,0
47,0,Neural net 3 layer 180 neurons precision,1,1,1,1,0.92,1,0.956521739130435,0.857142857142857,1,1,0.973366459627329,0
48,0,Neural net 3 layer 160 neurons accuracy,1,0.971014492753623,0.985507246376812,0.956521739130435,0.956521739130435,0.971014492753623,0.985507246376812,0.956521739130435,0.985507246376812,0.942028985507246,0.971014492753623,0
49,0,Neural net 3 layer 160 neurons sensitivity,1,0.923076923076923,0.962962962962963,0.9,1,1,1,1,0.961538461538462,1,0.974757834757835,0
50,0,Neural net 3 layer 160 neurons specificity,1,1,1,1,0.934782608695652,0.957446808510638,0.977272727272727,0.933333333333333,1,0.891891891891892,0.969472736970424,0
51,0,Neural net 3 layer 160 neurons precision,1,1,1,1,0.884615384615385,0.916666666666667,0.961538461538462,0.888888888888889,1,0.888888888888889,0.954059829059829,0
52,0,Neural net 3 layer 120 neurons accuracy,1,1,0.811594202898551,0.985507246376812,0.942028985507246,0.956521739130435,0.971014492753623,0.971014492753623,0.956521739130435,0.956521739130435,0.955072463768116,0
53,0,Neural net 3 layer 120 neurons sensitivity,1,1,0.518518518518518,0.966666666666667,0.91304347826087,0.863636363636364,1,1,0.884615384615385,0.90625,0.90527304116978,0
54,0,Neural net 3 layer 120 neurons specificity,1,1,1,1,0.956521739130435,1,0.954545454545455,0.955555555555556,1,1,0.986662274923144,0
55,0,Neural net 3 layer 120 neurons precision,1,1,1,1,0.91304347826087,1,0.925925925925926,0.923076923076923,1,1,0.976204632726372,0
56,0,Neural net 3 layer 80 neurons accuracy,1,0.985507246376812,0.942028985507246,1,0.942028985507246,1,0.971014492753623,0.971014492753623,0.985507246376812,0.927536231884058,0.972463768115942,0
57,0,Neural net 3 layer 80 neurons sensitivity,1,1,0.851851851851852,1,0.869565217391304,1,0.96,1,1,0.84375,0.952516706924316,0
58,0,Neural net 3 layer 80 neurons specificity,1,0.976744186046512,1,1,0.978260869565217,1,0.977272727272727,0.955555555555556,0.976744186046512,1,0.986457752448652,0
59,0,Neural net 3 layer 80 neurons precision,1,0.962962962962963,1,1,0.952380952380952,1,0.96,0.923076923076923,0.962962962962963,1,0.97613838013838,0
60,0,"Neural net 4 layer 20 neurons, 10 neurons, softplus accuracy",0.985507246376812,1,0.985507246376812,1,0.971014492753623,1,0.985507246376812,0.971014492753623,0.956521739130435,0.985507246376812,0.984057971014493,0
61,0,"Neural net 4 layer 20 neurons, 10 neurons, softplus sensitivity",1,1,0.962962962962963,1,1,1,1,1,0.884615384615385,0.96875,0.981632834757835,0
62,0,"Neural net 4 layer 20 neurons, 10 neurons, softplus specificity",0.978260869565217,1,1,1,0.956521739130435,1,0.977272727272727,0.955555555555556,1,1,0.986761089152393,0
63,0,"Neural net 4 layer 20 neurons, 10 neurons, softplus precision",0.958333333333333,1,1,1,0.92,1,0.961538461538462,0.923076923076923,1,1,0.976294871794872,0
